Game_ID,bet_format,point_spread_away,point_spread_home,site_title,home_team,away_team,price_away,price_home
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,William Hill (US),Minnesota Timberwolves,Boston Celtics,-205.0,170.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.5,5.5,William Hill (US),Minnesota Timberwolves,Boston Celtics,-110.0,-110.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,BetOnline.ag,Minnesota Timberwolves,Boston Celtics,-196.0,170.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,BetOnline.ag,Minnesota Timberwolves,Boston Celtics,-110.0,-111.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,LowVig.ag,Minnesota Timberwolves,Boston Celtics,-195.0,170.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,LowVig.ag,Minnesota Timberwolves,Boston Celtics,-104.0,-106.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,Bovada,Minnesota Timberwolves,Boston Celtics,-200.0,170.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,Bovada,Minnesota Timberwolves,Boston Celtics,-110.0,-110.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,WynnBET,Minnesota Timberwolves,Boston Celtics,-204.0,170.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,WynnBET,Minnesota Timberwolves,Boston Celtics,-110.0,-110.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,FanDuel,Minnesota Timberwolves,Boston Celtics,-210.0,176.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,FanDuel,Minnesota Timberwolves,Boston Celtics,-114.0,-106.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,SuperBook,Minnesota Timberwolves,Boston Celtics,-200.0,175.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,SuperBook,Minnesota Timberwolves,Boston Celtics,-110.0,-110.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,BetUS,Minnesota Timberwolves,Boston Celtics,-205.0,172.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,BetUS,Minnesota Timberwolves,Boston Celtics,-110.0,-110.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,PointsBet (US),Minnesota Timberwolves,Boston Celtics,-200.0,165.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,PointsBet (US),Minnesota Timberwolves,Boston Celtics,-110.0,-110.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,BetMGM,Minnesota Timberwolves,Boston Celtics,-210.0,170.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-4.5,4.5,BetMGM,Minnesota Timberwolves,Boston Celtics,-115.0,-105.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,MyBookie.ag,Minnesota Timberwolves,Boston Celtics,-204.0,164.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,MyBookie.ag,Minnesota Timberwolves,Boston Celtics,-110.0,-110.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,BetRivers,Minnesota Timberwolves,Boston Celtics,-195.0,160.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,BetRivers,Minnesota Timberwolves,Boston Celtics,-109.0,-112.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,SugarHouse,Minnesota Timberwolves,Boston Celtics,-195.0,160.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,SugarHouse,Minnesota Timberwolves,Boston Celtics,-109.0,-112.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,TwinSpires,Minnesota Timberwolves,Boston Celtics,-195.0,160.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,TwinSpires,Minnesota Timberwolves,Boston Celtics,-109.0,-112.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,Circa Sports,Minnesota Timberwolves,Boston Celtics,-218.0,175.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.5,5.5,Circa Sports,Minnesota Timberwolves,Boston Celtics,-106.0,-115.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,Unibet,Minnesota Timberwolves,Boston Celtics,-195.0,160.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,Unibet,Minnesota Timberwolves,Boston Celtics,-109.0,-112.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,Barstool Sportsbook,Minnesota Timberwolves,Boston Celtics,-195.0,160.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,Barstool Sportsbook,Minnesota Timberwolves,Boston Celtics,-109.0,-112.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,h2h,0.0,0.0,FOX Bet,Minnesota Timberwolves,Boston Celtics,-227.0,160.0
cb0a0c0ef51a0b4a03ee8444f65fa1c3,spreads,-5.0,5.0,FOX Bet,Minnesota Timberwolves,Boston Celtics,-118.0,-105.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,DraftKings,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,0.0,0.0,DraftKings,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,William Hill (US),Chicago Bulls,Sacramento Kings,100.0,-120.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.5,-1.5,William Hill (US),Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,BetOnline.ag,Chicago Bulls,Sacramento Kings,-105.0,-115.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,BetOnline.ag,Chicago Bulls,Sacramento Kings,-111.0,-111.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,LowVig.ag,Chicago Bulls,Sacramento Kings,-105.0,-115.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,LowVig.ag,Chicago Bulls,Sacramento Kings,-105.0,-105.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,WynnBET,Chicago Bulls,Sacramento Kings,100.0,-120.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.5,-1.5,WynnBET,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.5,-1.5,Bovada,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,FanDuel,Chicago Bulls,Sacramento Kings,-102.0,-116.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,FanDuel,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,SuperBook,Chicago Bulls,Sacramento Kings,100.0,-120.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.5,-1.5,SuperBook,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.5,-1.5,BetUS,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,PointsBet (US),Chicago Bulls,Sacramento Kings,100.0,-120.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.5,-1.5,PointsBet (US),Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,BetMGM,Chicago Bulls,Sacramento Kings,100.0,-120.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.5,-1.5,BetMGM,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,BetRivers,Chicago Bulls,Sacramento Kings,-104.0,-115.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,BetRivers,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,SugarHouse,Chicago Bulls,Sacramento Kings,-104.0,-115.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,SugarHouse,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,TwinSpires,Chicago Bulls,Sacramento Kings,-104.0,-115.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,TwinSpires,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,Circa Sports,Chicago Bulls,Sacramento Kings,-104.0,-117.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,Circa Sports,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,Unibet,Chicago Bulls,Sacramento Kings,-104.0,-115.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,Unibet,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,Barstool Sportsbook,Chicago Bulls,Sacramento Kings,-104.0,-115.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,Barstool Sportsbook,Chicago Bulls,Sacramento Kings,-110.0,-110.0
269fa17460dbb3b7ddfee639db3f0ec4,h2h,0.0,0.0,FOX Bet,Chicago Bulls,Sacramento Kings,-105.0,-133.0
269fa17460dbb3b7ddfee639db3f0ec4,spreads,1.0,-1.0,FOX Bet,Chicago Bulls,Sacramento Kings,-105.0,-118.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,DraftKings,Houston Rockets,Los Angeles Lakers,135.0,-155.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.5,-3.5,DraftKings,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,FanDuel,Houston Rockets,Los Angeles Lakers,136.0,-162.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.5,-3.5,FanDuel,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,BetRivers,Houston Rockets,Los Angeles Lakers,130.0,-155.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.5,-3.5,BetRivers,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,SugarHouse,Houston Rockets,Los Angeles Lakers,130.0,-155.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.5,-3.5,SugarHouse,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,TwinSpires,Houston Rockets,Los Angeles Lakers,130.0,-155.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.5,-3.5,TwinSpires,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,Unibet,Houston Rockets,Los Angeles Lakers,130.0,-155.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.5,-3.5,Unibet,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,PointsBet (US),Houston Rockets,Los Angeles Lakers,135.0,-160.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,PointsBet (US),Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,Barstool Sportsbook,Houston Rockets,Los Angeles Lakers,130.0,-155.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.5,-3.5,Barstool Sportsbook,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,FOX Bet,Houston Rockets,Los Angeles Lakers,115.0,-161.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.5,-3.5,FOX Bet,Houston Rockets,Los Angeles Lakers,-118.0,-105.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,William Hill (US),Houston Rockets,Los Angeles Lakers,130.0,-155.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,William Hill (US),Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,BetUS,Houston Rockets,Los Angeles Lakers,130.0,-150.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,BetUS,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,Bovada,Houston Rockets,Los Angeles Lakers,130.0,-150.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,Bovada,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,Circa Sports,Houston Rockets,Los Angeles Lakers,120.0,-148.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,Circa Sports,Houston Rockets,Los Angeles Lakers,-108.0,-113.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,MyBookie.ag,Houston Rockets,Los Angeles Lakers,121.0,-147.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,MyBookie.ag,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,BetMGM,Houston Rockets,Los Angeles Lakers,125.0,-150.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.5,-3.5,BetMGM,Houston Rockets,Los Angeles Lakers,-115.0,-105.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,BetOnline.ag,Houston Rockets,Los Angeles Lakers,129.0,-152.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,BetOnline.ag,Houston Rockets,Los Angeles Lakers,-111.0,-111.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,LowVig.ag,Houston Rockets,Los Angeles Lakers,130.0,-150.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,LowVig.ag,Houston Rockets,Los Angeles Lakers,-105.0,-105.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,WynnBET,Houston Rockets,Los Angeles Lakers,130.0,-154.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,WynnBET,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
a5ffef312a5d32be79f909b834ae6b1c,h2h,0.0,0.0,SuperBook,Houston Rockets,Los Angeles Lakers,130.0,-150.0
a5ffef312a5d32be79f909b834ae6b1c,spreads,3.0,-3.0,SuperBook,Houston Rockets,Los Angeles Lakers,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,DraftKings,San Antonio Spurs,Dallas Mavericks,-200.0,170.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,DraftKings,San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,FanDuel,San Antonio Spurs,Dallas Mavericks,-200.0,168.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,FanDuel,San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,MyBookie.ag,San Antonio Spurs,Dallas Mavericks,-188.0,151.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-4.5,4.5,MyBookie.ag,San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,BetRivers,San Antonio Spurs,Dallas Mavericks,-210.0,175.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,BetRivers,San Antonio Spurs,Dallas Mavericks,-112.0,-109.0
